"Line","Column","Message","Extent","RuleName","Severity","ScriptName","ScriptPath","RuleSuppressionID","SuggestedCorrections","IsSuppressed"
"121","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","ThirdPartyTools.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forensics\ThirdPartyTools.psm1","PayloadDef",,"False"
"126","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","ThirdPartyTools.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forensics\ThirdPartyTools.psm1","PayloadDef",,"False"
"131","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","ThirdPartyTools.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forensics\ThirdPartyTools.psm1","PayloadDef",,"False"
"136","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","ThirdPartyTools.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forensics\ThirdPartyTools.psm1","PayloadDef",,"False"
"141","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","ThirdPartyTools.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forensics\ThirdPartyTools.psm1","PayloadDef",,"False"
"146","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","ThirdPartyTools.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forensics\ThirdPartyTools.psm1","PayloadDef",,"False"
"151","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","ThirdPartyTools.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forensics\ThirdPartyTools.psm1","PayloadDef",,"False"
"51","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","ThirdPartyTools.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forensics\ThirdPartyTools.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"8","10","The cmdlet 'Invoke-ThirdPartyTool' does not have a help comment.","Invoke-ThirdPartyTool","PSProvideCommentHelp","Information","ThirdPartyTools.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forensics\ThirdPartyTools.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"214","44","Token '???? ""' inesperado na express?o ou instru??o.","???? ""","UnexpectedToken","ParseError","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"214","63","Token '???????' inesperado na express?o ou instru??o.","???????","UnexpectedToken","ParseError","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"226","49","Token '???? ""' inesperado na express?o ou instru??o.","???? ""","UnexpectedToken","ParseError","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"226","68","Token '???????' inesperado na express?o ou instru??o.","???????","UnexpectedToken","ParseError","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"268","45","Token '???? ""' inesperado na express?o ou instru??o.","???? ""","UnexpectedToken","ParseError","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"268","64","Token '???????' inesperado na express?o ou instru??o.","???????","UnexpectedToken","ParseError","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"280","49","Token '???? ""' inesperado na express?o ou instru??o.","???? ""","UnexpectedToken","ParseError","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"280","68","Token '???????' inesperado na express?o ou instru??o.","???????","UnexpectedToken","ParseError","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"129","10","The cmdlet 'Get-ModulePayloads' uses a plural noun. A singular noun should be used instead.","Get-ModulePayloads","PSUseSingularNouns","Warning","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1","Get-ModulePayloads","Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent[]","False"
"160","10","The cmdlet 'Get-DataAssets' uses a plural noun. A singular noun should be used instead.","Get-DataAssets","PSUseSingularNouns","Warning","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1","Get-DataAssets","Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent[]","False"
,,"Missing BOM encoding for non-ASCII encoded file 'Build.psm1'",,"PSUseBOMForUnicodeEncodedFile","Warning","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"490","1","File 'Build.psm1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""[*] $(Get-Msg 'DEPLOYER_START')"" -ForegroundColor (Get-Clr 'Base.Cyan')","PSAvoidUsingWriteHost","Warning","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"518","5","File 'Build.psm1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""`n[!] $igniteMissing"" -ForegroundColor Red","PSAvoidUsingWriteHost","Warning","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"526","1","File 'Build.psm1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""`n[+] $(Get-Msg 'DEPLOYER_SUCCESS') -> $OutputPath"" -ForegroundColor (Get-Clr 'Base.Green')","PSAvoidUsingWriteHost","Warning","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
"527","1","File 'Build.psm1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""[>] Monolith compilation complete."" -ForegroundColor (Get-Clr 'Base.Amber')","PSAvoidUsingWriteHost","Warning","Build.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Build.psm1",,,"False"
,,"Missing BOM encoding for non-ASCII encoded file 'Compiler.psm1'",,"PSUseBOMForUnicodeEncodedFile","Warning","Compiler.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Compiler.psm1",,,"False"
"72","72","The parameter 'Topology' has been declared but not used.","$Topology","PSReviewUnusedParameter","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Topology",,"False"
,,"Missing BOM encoding for non-ASCII encoded file 'Deployer.psm1'",,"PSUseBOMForUnicodeEncodedFile","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1",,,"False"
"70","10","Function 'Set-MainScript' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'.","Set-MainScript","PSUseShouldProcessForStateChangingFunctions","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1",,,"False"
"221","10","Function 'New-ScapeHandoverArgument' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'.","New-ScapeHandoverArgument","PSUseShouldProcessForStateChangingFunctions","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1",,,"False"
"22","19","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"22","41","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"32","17","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"39","48","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"51","13","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"55","44","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"62","9","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"63","44","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"65","9","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"66","43","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:SCAPE_MEM",,"False"
"265","56","Found global variable 'Global:AppRoot'.","$Global:AppRoot","PSAvoidGlobalVars","Warning","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1","Global:AppRoot",,"False"
"317","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Deployer.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Deployer.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"37","1","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Ignite.ps1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Ignite.ps1","Global:SCAPE_MEM",,"False"
"43","83","Found global variable 'Global:AppRoot'.","$Global:AppRoot","PSAvoidGlobalVars","Warning","Ignite.ps1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Ignite.ps1","Global:AppRoot",,"False"
"44","16","Found global variable 'Global:AppRoot'.","$Global:AppRoot","PSAvoidGlobalVars","Warning","Ignite.ps1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Ignite.ps1","Global:AppRoot",,"False"
"55","1","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Ignite.ps1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Ignite.ps1","Global:SCAPE_MEM",,"False"
"56","1","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Ignite.ps1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Ignite.ps1","Global:SCAPE_MEM",,"False"
"58","59","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Ignite.ps1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Ignite.ps1","Global:SCAPE_MEM",,"False"
"68","9","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Ignite.ps1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Ignite.ps1","Global:SCAPE_MEM",,"False"
"72","60","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Ignite.ps1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Ignite.ps1","Global:SCAPE_MEM",,"False"
"81","13","Found global variable 'Global:SCAPE_MEM'.","$Global:SCAPE_MEM","PSAvoidGlobalVars","Warning","Ignite.ps1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Ignite.ps1","Global:SCAPE_MEM",,"False"
"9","10","The cmdlet 'Invoke-ScapeFetchDependencies' uses a plural noun. A singular noun should be used instead.","Invoke-ScapeFetchDependencies","PSUseSingularNouns","Warning","Packager.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Packager.psm1","Invoke-ScapeFetchDependencies","Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent[]","False"
,,"Missing BOM encoding for non-ASCII encoded file 'Packager.psm1'",,"PSUseBOMForUnicodeEncodedFile","Warning","Packager.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Packager.psm1",,,"False"
"65","5","The cmdlet 'Invoke-ScapeFetchDependencies' returns an object of type 'System.Collections.Hashtable' but this type is not declared in the OutputType attribute.","return @{ BinDir = $binDir; WixDir = $wixBin }","PSUseOutputTypeCorrectly","Information","Packager.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Forge\Packager.psm1",,,"False"
,,"Missing BOM encoding for non-ASCII encoded file 'Audit.psm1'",,"PSUseBOMForUnicodeEncodedFile","Warning","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,,"False"
"81","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"224","77","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"330","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"331","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"334","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"338","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"340","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"344","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"346","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"328","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","Audit.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Audit.psm1","PayloadDef",,"False"
"247","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","Compliance.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Compliance.psm1","PayloadDef",,"False"
"254","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Compliance.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Compliance.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"14","10","The cmdlet 'Initialize-ScapeCompliance' does not have a help comment.","Initialize-ScapeCompliance","PSProvideCommentHelp","Information","Compliance.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Compliance.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"87","10","The cmdlet 'Get-ScapeSegmentHash' does not have a help comment.","Get-ScapeSegmentHash","PSProvideCommentHelp","Information","Compliance.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Compliance.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"122","10","The cmdlet 'Test-ScapeSegmentIntegrity' does not have a help comment.","Test-ScapeSegmentIntegrity","PSProvideCommentHelp","Information","Compliance.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Compliance.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"154","10","The cmdlet 'Test-ScapeModuleIntegrity' does not have a help comment.","Test-ScapeModuleIntegrity","PSProvideCommentHelp","Information","Compliance.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Compliance.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"199","10","The cmdlet 'Export-ScapeComplianceReport' does not have a help comment.","Export-ScapeComplianceReport","PSProvideCommentHelp","Information","Compliance.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Compliance.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"28","10","The cmdlet 'Initialize-LogDirectories' uses a plural noun. A singular noun should be used instead.","Initialize-LogDirectories","PSUseSingularNouns","Warning","Logger.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Logger.psm1","Initialize-LogDirectories","Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent[]","False"
"29","22","The parameter 'LoggerConfig' has been declared but not used.","$LoggerConfig","PSReviewUnusedParameter","Warning","Logger.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Logger.psm1","LoggerConfig",,"False"
"128","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Logger.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Logger.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"31","62","Empty catch block is used. Please use Write-Error or throw statements in catch blocks.","catch {}","PSAvoidUsingEmptyCatchBlock","Warning","Logger.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Logger.psm1",,,"False"
"35","54","Empty catch block is used. Please use Write-Error or throw statements in catch blocks.","catch {}","PSAvoidUsingEmptyCatchBlock","Warning","Logger.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Logger.psm1",,,"False"
"181","17","Empty catch block is used. Please use Write-Error or throw statements in catch blocks.","catch {}","PSAvoidUsingEmptyCatchBlock","Warning","Logger.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Logger.psm1",,,"False"
"318","5","Empty catch block is used. Please use Write-Error or throw statements in catch blocks.","catch { }","PSAvoidUsingEmptyCatchBlock","Warning","Logger.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Logger.psm1",,,"False"
"346","1","Empty catch block is used. Please use Write-Error or throw statements in catch blocks.","catch { }","PSAvoidUsingEmptyCatchBlock","Warning","Logger.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Logger.psm1",,,"False"
"90","18","The parameter 'PayloadDef' has been declared but not used.","$PayloadDef","PSReviewUnusedParameter","Warning","Pipeline.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Pipeline.psm1","PayloadDef",,"False"
,,"Missing BOM encoding for non-ASCII encoded file 'Telemetry.psm1'",,"PSUseBOMForUnicodeEncodedFile","Warning","Telemetry.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Telemetry.psm1",,,"False"
"147","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Telemetry.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Telemetry.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"163","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Telemetry.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Telemetry.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"61","5","Empty catch block is used. Please use Write-Error or throw statements in catch blocks.","catch { }","PSAvoidUsingEmptyCatchBlock","Warning","Telemetry.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Telemetry.psm1",,,"False"
,,"Missing BOM encoding for non-ASCII encoded file 'Watchdog.psm1'",,"PSUseBOMForUnicodeEncodedFile","Warning","Watchdog.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Watchdog.psm1",,,"False"
"16","37","The cmdlet 'Initialize-ScapeWatchdog' returns an object of type 'System.Boolean' but this type is not declared in the OutputType attribute.","return $true","PSUseOutputTypeCorrectly","Information","Watchdog.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Watchdog.psm1",,,"False"
"93","9","The cmdlet 'Initialize-ScapeWatchdog' returns an object of type 'System.Boolean' but this type is not declared in the OutputType attribute.","return $true","PSUseOutputTypeCorrectly","Information","Watchdog.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Watchdog.psm1",,,"False"
"100","9","The cmdlet 'Initialize-ScapeWatchdog' returns an object of type 'System.Boolean' but this type is not declared in the OutputType attribute.","return $false","PSUseOutputTypeCorrectly","Information","Watchdog.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Infrastructure\Watchdog.psm1",,,"False"
"221","9","The cmdlet 'Convert-ScapeTreeToRender' returns an object of type 'System.Collections.Hashtable' but this type is not declared in the OutputType attribute.","return @{
            Type         = 'TreeView'
            TreeId       = $treeId
            TitleKey     = $titleKey
            Items        = $flatRenderList
            ShouldRender = $true
            Priority     = 2
        }","PSUseOutputTypeCorrectly","Information","Dispatcher.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\Dispatcher.psm1",,,"False"
"99","17","The Variable 'args' is an automatic variable that is built into PowerShell, assigning to it might have undesired side effects. If assignment is not by design, please use a different name.","$args","PSAvoidAssignmentToAutomaticVariable","Warning","Dispatcher.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\Dispatcher.psm1","args",,"False"
"9","10","The cmdlet 'Test-ScapeUiEventCategory' does not have a help comment.","Test-ScapeUiEventCategory","PSProvideCommentHelp","Information","Dispatcher.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\Dispatcher.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"51","10","The cmdlet 'Format-ScapeProgressBar' does not have a help comment.","Format-ScapeProgressBar","PSProvideCommentHelp","Information","Dispatcher.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\Dispatcher.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"87","10","The cmdlet 'Format-ScapeTransientMessage' does not have a help comment.","Format-ScapeTransientMessage","PSProvideCommentHelp","Information","Dispatcher.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\Dispatcher.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"150","10","The cmdlet 'Convert-ScapeEventDataToRender' does not have a help comment.","Convert-ScapeEventDataToRender","PSProvideCommentHelp","Information","Dispatcher.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\Dispatcher.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"183","10","The cmdlet 'Convert-ScapeTreeToRender' does not have a help comment.","Convert-ScapeTreeToRender","PSProvideCommentHelp","Information","Dispatcher.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\Dispatcher.psm1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"106","75","Empty catch block is used. Please use Write-Error or throw statements in catch blocks.","catch {}","PSAvoidUsingEmptyCatchBlock","Warning","Dispatcher.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\Dispatcher.psm1",,,"False"
,,"Missing BOM encoding for non-ASCII encoded file 'Dispatcher.psm1'",,"PSUseBOMForUnicodeEncodedFile","Warning","Dispatcher.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\Dispatcher.psm1",,,"False"
"13","22","The parameter 'Payload' has been declared but not used.","$Payload","PSReviewUnusedParameter","Warning","FilePicker.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\FilePicker.psm1","Payload",,"False"
"71","11","The parameter 'Task' has been declared but not used.","$Task","PSReviewUnusedParameter","Warning","FilePicker.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\FilePicker.psm1","Task",,"False"
"71","31","The parameter 'Target' has been declared but not used.","$Target","PSReviewUnusedParameter","Warning","FilePicker.psm1","C:\Users\danie\SCAPE_ROOT\Modules\Presentation\FilePicker.psm1","Target",,"False"
